n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
11,Z332992120,81001210723,Comune di Andria,2000.58,0.00,"Affidamento del servizio di pubblicazione Bando di Gara e avviso di gara esperita sulla GURI, su due quotidiani nazionali e su due quotidiani regionali relativi all'affidamento della gestione del servizio di refezione scolastica",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-17,2020-03-31,idm203
12,8027583B05,81001210723,Comune di Andria,0.00,0.00,Affidamento in concessione della gestione del servizio di refezione scolastica,01-PROCEDURA APERTA,2020-02-29,2024-06-30,idm223
13,Z412749362,81001210723,Comune di Andria,1022.94,0.00,FORNITURA DI CARTA E CANCELLERIA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-03-06,2019-12-31,idm243
14,Z5927CB486,81001210723,Comune di Andria,750.00,0.00,FORNITURA BOLLETTARI INGRESSI MERCATO ORTOFRUTTICOLO,23-AFFIDAMENTO DIRETTO,2019-03-28,2019-12-31,idm275
15,ZB02973B2B,81001210723,Comune di Andria,646.20,0.00,FORNITURA MATERIALE IGIENICO SANITARIO,23-AFFIDAMENTO DIRETTO,2019-08-08,2019-12-31,idm295
16,Z7B27CCF56,81001210723,Comune di Andria,407.92,0.00,FORNITURA MATERIALE DI CONSUMO PER STAMPANTI,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-12-31,idm315
17,ZC7294B751,81001210723,Comune di Andria,2508.35,0.00,FORNITURA DI CARTA PER FOTOCOPIATRICI  A3-A4,23-AFFIDAMENTO DIRETTO,2019-08-01,2019-12-31,idm335
18,ZF72971475,81001210723,Comune di Andria,1236.00,0.00,FORNITURA DI CARTA PER FOTOCOPIATRICE A4,23-AFFIDAMENTO DIRETTO,2019-09-03,2019-12-31,idm355
19,ZD0296964O,81001210723,Comune di Andria,2831.00,2831.00,AFFIDAMENTO SERVIZIO ASSICURATIVO DEGLI IMPIANTI SPORTIVI COMUNALI,23-AFFIDAMENTO DIRETTO,2019-08-02,2019-08-05,idm375
20,Z2B296AB78,81001210723,Comune di Andria,847.91,847.91,AFFIDAMENTO SERVIZIO PUBBLICAZIONE ESITO DI GARA IN G.U.R.I.,23-AFFIDAMENTO DIRETTO,2019-08-05,2019-08-28,idm398
21,ZAF2980DB3,81001210723,Comune di Andria,5000.00,0.00,AFFIDAMENTO MANUTENZIONE DEL MANTO ERBOSO PRESSO STADIO DEGLI ULIVI DALLA DATA DI AGGIUDICAZIONE A DICEMBRE 2019,23-AFFIDAMENTO DIRETTO,2019-08-20,2019-12-31,idm418
22,ZB529E5E26,81001210723,Comune di Andria,6950.30,0.00,AFFIDAMENTO SERVIZIO DI RIGENERAZIONE DEL TAPPETO ERBOSO DELLO STADIO DEGLI ULIVI,23-AFFIDAMENTO DIRETTO,2019-09-27,2019-11-27,idm438
23,Z2C2A918C6,81001210723,Comune di Andria,2250.00,2250.00,SERVIZIO ASSICURATIVO DEGLI IMPIANTI SPORTIVI PRESSO IL COMUNE DI ANDRIA,23-AFFIDAMENTO DIRETTO,2019-11-12,2019-11-13,idm458
24,Z16278E587,81001210723,Comune di Andria,6650.00,0.00,AFFIDAMENTO SERVIZIO AGGIORNAMENTO ANNO 2019 INVENTARIO DEL PATRIMONIO MOBILIARE DEL COMUNE DI ANDRIA MEDIANTE (ODA) MEPA,23-AFFIDAMENTO DIRETTO,2019-04-05,2019-12-31,idm484
25,ZE426EE42E,81001210723,Comune di Andria,6650.00,0.00,AFFIDAMENTO SERVIZIO DI AGGIORNAMENTO PER L'ANNO 2018 INVENTARIO DEL PATRIMONIO MOBILIARE DEL COMUNE DI ANDRIA MEDIANTE (ODA) - MEPA,23-AFFIDAMENTO DIRETTO,2019-02-08,2019-12-31,idm504
26,ZCC2315485,81001210723,Comune di Andria,2102.00,2102.00,ASSICURAZIONE CONTRO FURTO E RAPINA SERVIZIO ECONOMATO DAL 31/05/2019 AL 30/05/2020,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-05-31,2019-06-10,idm524
27,ZB8284D145,81001210723,Comune di Andria,558.05,558.05,FORNITURA DI CARTA E CANCELLERIA PER L'ELEZIONI DEI MEMBRI DEL PARLAMENTO EUROPEO DI DOMENICA 26 MAGGIO 2019.,23-AFFIDAMENTO DIRETTO,2019-05-02,2019-07-02,idm544
28,Z85287D3E6,81001210723,Comune di Andria,881.57,881.57,FORNITURA DI CARTA E CANCELLERIA PER L'ELEZIONI DEI MEMBRI DEL PARLAMENTO EUROPEO DI DOMENICA 26 MAGGIO 2019.,23-AFFIDAMENTO DIRETTO,2015-05-21,2019-07-03,idm564
29,ZAF2850BA2,81001210723,Comune di Andria,3108.56,3108.56,FORNITURA DI PRODOTTI IGENICO SANITARI E MATERIALE VARIO PER L'ELEZIONI DEI MEMBRI DEL PARLAMENTO EUROPEO DI DOMENICA 26 MAGGIO 2019.,23-AFFIDAMENTO DIRETTO,2019-05-21,2019-06-21,idm584
30,Z1226D827F,81001210723,Comune di Andria,5119.69,0.00,INCARICO PER LA FORNITURA DI CARBURANTE PER I VEICOLI COMUNALI ALLA DITTA KUWAIT SPA DAL 01/01/2019 AL 31/01/2019,23-AFFIDAMENTO DIRETTO,2019-01-24,2019-12-31,idm604
31,ZC82708EFB,81001210723,Comune di Andria,12714.74,0.00,INCARICO PER LA FORNITURA DI CARBURANTE PER I VEICOLI COMUNALI ALLA DITTA KUWAIT SPA DAL 01/02/2019 AL 31/03/2019,23-AFFIDAMENTO DIRETTO,2019-02-12,2019-12-31,idm624
32,Z34271B473,81001210723,Comune di Andria,2600.00,0.00,AFFIDAMENTO INCARICO PROFESSIONALE,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-14,2019-02-20,idm644
33,ZD9270723A,81001210723,Comune di Andria,819.67,0.00,Servizio di trascrizione computerizzata dei lavori delle sedute del Consiglio Comunale multimediale,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-04-30,idm661
34,Z7B26982C1,81001210723,Comune di Andria,2698.20,0.00,"SERVIZIO DI TRASCRIZIONE COMPUTERIZZATA DEI LAVORI DELLE SEDUTE DEL CONSIGLIO COM UNALE DA SUPPORTO MULTIMEDIALE DEL COMUNE DI ANDRIA, PER GLI ANNI 2019 E 2020.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-29,2020-12-31,idm681
35,ZE9264A4D0,81001210723,Comune di Andria,17539.25,0.00,SERVIZIO DI CUSTODIA E GESTIONE DELL'ARCHIVIO STORICO E DI DEPOSITO DEL COMUNE DI ANDRIA PER L'ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm713
36,Z7528D3BEE,81001210723,Comune di Andria,39690.00,39690.00,ADESIONE ALLA CONVEZIONE CONSIP SPA PER L'AFFIDAMENTO ALLA SODEXO MOTIVATION SOLUTIONS ITALIA S.R.L. DEL SERVIZIO SOSTITUTIVO DI MENSA. ACQUISTO BUONI PASTO. IMPEGNO DI SPESA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-29,2019-09-10,idm733
37,ZCA2803C94,81001210723,Comune di Andria,39690.00,39690.00,ADESIONE ALLA CONVEZIONE CONSIP SPA PER L'AFFIDAMENTO ALLA SODEXO MOTIVATION SOLUTIONS ITALIA S.R.L. DEL SERVIZIO SOSTITUTIVO DI MENSA. ACQUISTO BUONI PASTO. IMPEGNO DI SPESA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-04-12,2019-04-17,idm753
38,ZEA26D1413,81001210723,Comune di Andria,39690.00,39690.00,ADESIONE ALLA CONVEZIONE CONSIP SPA PER L'AFFIDAMENTO ALLA SODEXO MOTIVATION SOLUTIONS ITALIA S.R.L. DEL SERVIZIO SOSTITUTIVO DI MENSA. ACQUISTO BUONI PASTO. IMPEGNO DI SPESA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-01-31,2019-02-03,idm773
39,Z5926D133B,81001210723,Comune di Andria,4990.00,3923.20,"AFFIDAMENTO DIRETTO FUORI MEPA DEL SERVIZIO SORVEGLIANZA SANITARIA AI SENSI DELL'ART.36 COMMA 2, LETTERA A) D.LGS N. 50 DEL 18.04.2016, IN QUALITA' DI MEDICO COMPETENTE PER MESI DUE E COMUNQUE FINO ALLA CONCORRENZA DELLA SOMMA PRESUNTA DI €4.990,00",23-AFFIDAMENTO DIRETTO,2019-01-23,2019-03-31,idm793
40,Z8D26EDC6B,81001210723,Comune di Andria,1124.56,300.18,CONTO CONTRATTUALE 30025908-016 PER L'ADDEBITO DELLE NOTIFICHE DEGLI ATTI AMMINITRATIVI E GIUDIZIARI DELL'ENTE ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm813
42,Z3825CE2B8,81001210723,Comune di Andria,624.59,624.56,RICARICA MACCHINA AFFRANCATRICE POSTALE,01-PROCEDURA APERTA,2019-01-01,2019-12-31,idm853
43,Z43292CFBE,81001210723,Comune di Andria,103.36,0.00,"CANONE NOLEGGIO MACCHINA AFFRANCATRICE POSTALE, PERIODO AGOSTO - DICEMBRE 2019",01-PROCEDURA APERTA,2019-08-01,2019-12-31,idm873
44,Z7326B4593,81001210723,Comune di Andria,508.00,0.00,ATOMAZIONE DEL SERVIZIO CONTRATTO - ASSISTENZA SOFTWARE UFFICIO CONTRATTI ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm893
45,Z7226B483F,81001210723,Comune di Andria,27083.89,25459.61,SERVIZI ASSICURATIVI A COPERTURA ASSICURATIVA DEI RISCHI INERENTI LA R.C.A. E A.R.D. ED INFORTUNI CONDUCENTI DEI VEICOLI DI PROPRIETà COMUNALE PER IL PERIODO DAL 24/01/2019 AL 24/01/2020,23-AFFIDAMENTO DIRETTO,2019-01-24,2020-01-24,idm913
46,ZF12B163A4,81001210723,Comune di Andria,1830.00,0.00,"Affidamento del servizio di copertura assicurativa dei minori frequentanti l'Asilo Nido Comunale ""A. Gabelli"" - anno 2020",23-AFFIDAMENTO DIRETTO,2020-01-08,2021-01-08,idm933
47,Z1C29309DD,81001210723,Comune di Andria,39900.00,39900.00,AFFIDAMENTO A POSTE ITALIANE S.P.A. DEL SERVIZIO DI SPEDIZIONE VERBALI DI VIOLAZIONI AL CODICE DELLA STRADA SENZA MATERIALE AFFRANCATURA DENOMINATO SMA,23-AFFIDAMENTO DIRETTO,2019-08-01,2019-12-31,idm953
48,Z7F296478D,81001210723,Comune di Andria,4600.00,0.00,ACCESSO AI SERVIZI INFORMATIVI TELEMATICI ACI-PRA. RINNOVO ABBONAMENTO ANNO 201,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm973
49,Z9F296465F,81001210723,Comune di Andria,2700.00,0.00,RINNOVO ABBONAMENTO AI SERVIZI INFORMATIVI E VEICOLI RUBATI ANCITEL ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm993
50,Z24269B3DC,81001210723,Comune di Andria,113.87,113.87,Pagamento Tassa Automobilistica Regionale Fiat Punto,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm1013
51,ZF52989057,81001210723,Comune di Andria,10300.00,0.00,"FORNITURA DI N. 1 KIT “MUNIPOL 193 MOBILE FULL S”PER LA VERIFICA DINAMICA DELLA COPERTURA ASSICURATIVA DEI VEICOLI, DELLA REGOLARE REVISIONE PERIODICA, E DI ALTRE PECULIARITÀ PER L'ACCERTAMENTO DI INFRAZIONI IN AUSILIO ALLA POLIZIA MUNICIPALE E  MEDI",23-AFFIDAMENTO DIRETTO,2019-09-30,2019-11-30,idm1033
52,Z9129FFB07,81001210723,Comune di Andria,38089.00,0.00,SERVIZIO DI CUSTODIA E GESTIONE DELL'ARCHIVIO STORICO E DI DEPOSITO DEL COMUNE DI ANDRIA PER IL PERIODO 01/01/2020 - 31/12/2021,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-01-01,2021-12-31,idm1053
53,ZE52A0310B,81001210723,Comune di Andria,6885.24,0.00,"SERVIZIO DI POSTALIZZAZIONE DELLA CORRISPONDENZA DEL PROTOCOLLO DEL COMUNE DI ANDRIA  CONSISTENTUI NEL RITIRO, CONSEGNA, AFFRANCATURA, SPEDIZIONE E RECAPITO DELLA CORRISPONDENZA DEL COMUNE DI ANDRIA IN TUTTO IL TERRIROTIO NAZIONALE ED INTERNAZIONALE.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-01-01,2021-12-31,idm1070
54,Z9F27BD923,81001210723,Comune di Andria,1427.66,0.00,Lavori di ristrutturazione ed adeguamento immobile sito in piazza Sant'Agostino per la destinazione dello stesso a sede di centro di ascolto per le famiglie e servizi di sostegno alla famiglia - Nomina collaudatore tecnico-amm.vo,23-AFFIDAMENTO DIRETTO,2019-04-01,2020-03-30,idm1090
55,Z8A282EF3A,81001210723,Comune di Andria,39000.00,0.00,SERVIZIO DI NOTIFICAZIONE DEI VERBALI DI VIOLAZIONE DEL CODICE DELLA STRADA AFFIDATO A SAPIDATA SPA,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm1110
56,Z8A29D3348,81001210723,Comune di Andria,8196.00,0.00,AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO DI UN SISTEMA DI VIDEOSORVEGLIANZA PER LA REPRESSIONE DI COMPORTAMENTI ILLECITI RELATIVI ALL’ABBANDONO DI RIFIUTI MEDIANTE UTILIZZO PIATTAFORMA MEPA,23-AFFIDAMENTO DIRETTO,2019-12-01,2020-02-29,idm1130
57,ZD929DB75E,81001210723,Comune di Andria,819.00,0.00,FORNITURA DI CIBO E ACCESSORI PER IL CANE IN DOTAZIONE AL NUCLEO CINOFILI DELLA POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-06-01,2019-12-31,idm1150
58,Z0C29E9887,81001210723,Comune di Andria,1229.00,0.00,"CONTRATTO DI OSPITALITÀ PRESSO IL SITO DI PROPRIETÀ DI TELE DEHON SRL, IN LOCALITÀ VIA SANTISSIMO SALVATORE, SN",23-AFFIDAMENTO DIRETTO,2019-02-01,2019-12-31,idm1170
59,Z1F28256D9,81001210723,Comune di Andria,225.97,225.97,Pagamento Tassa Automobilistica Regionale Renault Megane,23-AFFIDAMENTO DIRETTO,2019-04-01,2020-03-31,idm1190
60,ZF129EA053,81001210723,Comune di Andria,280.00,0.00,FORNITURA DI UN PANNELLO  - INSEGNA LUMINOSA PER LA NUOVA SEDE DELLA POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-12-01,2019-12-31,idm1210
61,ZA029EA9DE,81001210723,Comune di Andria,390.00,0.00,"RIPARAZIONE DELLA BARRA LAMPEGGIANTE, ALIMENTATORE E CENTRALINA LAMPEGGIANTE STROBO, FORNITURA E MONTAGGIO KIT PLASTICHE AL VEICOLO FIAT SCUDO TG. DG810YP DI PROPRIETÀ COMUNALE IN DOTAZIONE AL COMANDO DI POLIZIA LOCALE",23-AFFIDAMENTO DIRETTO,2019-09-30,2019-12-31,idm1230
62,Z4C2929E34,81001210723,Comune di Andria,349.00,0.00,Acquisto software del programma triennale lavori pubblici 2020/2022,23-AFFIDAMENTO DIRETTO,2019-08-01,2020-07-31,idm1250
63,Z322B3281F,81001210723,Comune di Andria,125.00,0.00,POLIZZA PER L’ASSICURAZIONE PER LA RESPONSABILITA’ CIVILE DEL CANE IN DOTAZIONE AL NUCLEO CINOFILO DELLA POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-11-30,2020-11-30,idm1270
64,ZB12B37097,81001210723,Comune di Andria,10675.00,0.00,IMPEGNO DI SPESA PER INTERVENTI INERENTI LA FORNITURA DI SALE PER EMERGENZA NEVE,23-AFFIDAMENTO DIRETTO,2019-01-02,2019-02-08,idm1290
65,ZA42AF1150,81001210723,Comune di Andria,3900.00,0.00,FORNITURA DI MATERIALE PER IL RIPRISTINO DEL SISTEMA DI VIDEOSORVEGLIANZA DEL COMUNE DI ANDRIA MEDIANTE R.D.O. DA PROPORRE SUL  MEPA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-27,2020-03-30,idm1310
66,ZC32B3A86D,81001210723,Comune di Andria,19425.00,0.00,"IMPEGNO DI SPESA PER INTERVENTI DI SOMMA URGENZA PER EMERGENZA NEVE DEL 3, 4 E 5 GENNAIO 2019 ALLE DITTE ESECUTRICI PRIVATE PER SERVIZI PRESTATI",23-AFFIDAMENTO DIRETTO,2019-01-03,2019-01-08,idm1324
67,Z032B1FF1E,81001210723,Comune di Andria,390.00,0.00,IMPEGNO DI SPESA PER SERVIZIO TELEPASS E PEDAGGI AUTOSTRADALI DELLE AUTOVETTURE DELLA P.L. ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm1356
68,Z3B2B3C47B,81001210723,Comune di Andria,14750.00,0.00,SERVIZIO DI NOTIFICAZIONE DEI VERBALI DI VIOLAZIONE DEL CODICE DELLA STRADA AFFIDATO A SAPIDATA SPA,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm1376
69,Z6A2B49C1B,81001210723,Comune di Andria,120.00,0.00,POLIZZA FIDEJUSSORIA PER IL PROGETTO DEL MINISTERO DELL’INTERNO PER PER LA PREVENZIONE E CONTRASTO AL MALTRATTAMENTO ANIMALI. ASSUNZIONE IMPEGNO DI SPESA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-12-20,2020-12-19,idm1396
70,03383639F8,81001210723,Comune di Andria,127100.00,0.00,SERVIZIO DI NOLEGGIO DI N. 14 COMPLESSI DI STRUMENTI FISSI DI RILEVAZIONE DI VIOLAZIONI ALL’ART. 146 DEL NUOVO CODICE DELLA STRADA (“VIOLAZIONI DELLA SEGNALETICA STRADALE – PROSEGUIMENTO DELLA MARCIA IN PRESENZA DI DIVIETO IMPOSTO DALLA SEGNALETICA S,01-PROCEDURA APERTA,2019-01-01,2019-12-31,idm1416
71,ZAA2B59F88,81001210723,Comune di Andria,10990.00,0.00,"FORNITURA, POSA IN OPERA, AVVIO OPERATIVO, MANUTENZIONE, ADEGUAMENTO DELLA SEGNALETICA VERTICALE ED ORIZZONTALE E DISBRIGO PRATICHE PRESSO IL COMPETENTE MINISTERO  DI UN VARCO DI UN SISTEMA DI CONTROLLO AUTOMATIZZATO DEGLI ACCESSI DELLA S.P. 8 (EX S.",23-AFFIDAMENTO DIRETTO,2019-12-30,2020-06-30,idm1436
72,Z7726E8DEF,81001210723,Comune di Andria,221.97,221.97,Servizio di pubblicazione sulla Guri del nuovo avviso di proroga per la presentazione delle domande di partecipazione gara affidamento Laboratorio Urbano,23-AFFIDAMENTO DIRETTO,2019-01-29,2019-02-13,idm1456
73,Z9027C12DD,81001210723,Comune di Andria,270.00,0.00,Servizio di vigilanza per mesi 3 al Laboratorio Urbano Offiina San Domenico dal 01/04/2019 al 30/06/2019,23-AFFIDAMENTO DIRETTO,2019-04-01,2019-06-30,idm1476
74,Z8028F5F0E,81001210723,Comune di Andria,360.00,0.00,"Servizio di Vigilanza al Laboratorio Urbano Officina San Domenico per 4 mesi: Luglio, Agosto, Settembre e Ottobre 2019",23-AFFIDAMENTO DIRETTO,2019-07-01,2019-10-31,idm1496
75,ZE52AD99AA,81001210723,Comune di Andria,5391.37,0.00,Servizio di manutenzione e gestione del portale istituzionale e relativo server e database per 24 mesi dal 01/01/2020 al 31/12/2021,01-PROCEDURA APERTA,2020-01-01,2021-12-31,idm1516
76,ZA92B5AFEE,81001210723,Comune di Andria,936.00,0.00,Servizio di manutenzione e gestione del portale istituzionale e relativo server e database per 2 mesi dal 01/01/2020 al 29/02/2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-01-01,2020-02-29,idm1536
77,Z2D26DDE18,81001210723,Comune di Andria,1271.59,0.00,"AFFIDAMENTO SOC. VIVENDA SRL SERVIZIO PUBBLICAZIONE SULLA GURI ESITO DI GARA ""INCARICO PROGETTAZIONE EDIFICIO SCOLASTICO JANNUZZI",23-AFFIDAMENTO DIRETTO,2018-10-04,2019-02-04,idm1556
78,783403957E,81001210723,Comune di Andria,277808.00,0.00,“Scuole e periferie in rete”. Progetto di videosorveglianza e connettività in fibra per la sicurezza dei quartieri periferici e del sistema delle scuole,01-PROCEDURA APERTA,2020-01-20,2020-06-30,idm1576
79,Z7E2B6987A,81001210723,Comune di Andria,3600.00,0.00,NOLEGGIO PONTE BAILEY,23-AFFIDAMENTO DIRETTO,2019-12-10,2020-04-09,idm1708
80,Z2526C19E7,81001210723,Comune di Andria,580.00,0.00,"AFFIDAMENTO SERVIZIO PUBBLICAZIONE AVVISO DI GARA""CONCESSIONE GESTIONE DEL COMPRENSORIO FORESTALE BOSCO FINIZIO E PINETA CASTEL DEL MONTE  SUI QUOTIDIANI",23-AFFIDAMENTO DIRETTO,2018-12-19,2019-01-22,idm1728
81,Z502B5D9A2,81001210723,Comune di Andria,32200.00,0.00,RINNOVI DEI CERTIFICATI DI CONFORMITÀ ANTINCENDIO DI ALCUNI EDIFICI SCOLASTICI DI PROPRIETÀ COMUNALE,23-AFFIDAMENTO DIRETTO,2020-02-01,2020-06-30,idm1751
82,ZD92B47178,81001210723,Comune di Andria,39000.00,0.00,"SERVIZIO DI EMUNGIMENTO, TRASPORTO E SMALTIMENTO PRESSO IMPIANTI AUTORIZZATI DEL RIFIUTO LIQUIDO DENOMINATO PERCOLATO PRODOTTO NELL'IMèIANTO DI DISCARICA COMUNALE IN C.DA SAN NICOLA LA GUARDIA-",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-01-02,2020-06-30,idm1765
83,ZC32B3502F,81001210723,Comune di Andria,27454.04,0.00,AFFIDAMENTO DI INCARICO PROFESSIONALE PER LA REDAZIONE DI UN PROGETTO STRALCIO PER LA MESSA IN SICUREZZA E PREVENZIONE DEL RISCHIO AMBIENTALE DELLA DISCARICA COMUNALE SITA IN LOCALITÀ SAN NICOLA LA GUARDIA ANDRIA,23-AFFIDAMENTO DIRETTO,2019-12-18,2020-12-18,idm1785
84,Z722A6A874,81001210723,Comune di Andria,220.00,0.00,COPERTURA ASSICURATIVA DELLA RESPONSABILITA' CIVILE PROFESSIONALE DEL “VERIFICATORE INTERNO”.-PROGETTO MANUTENZIONE STRAORDINARIA SCUOLA ELEMENTARE INCHINGOLO,23-AFFIDAMENTO DIRETTO,2019-12-04,2019-12-04,idm1805
85,Z8A2730B43,81001210723,Comune di Andria,1100.00,0.00,"AFFIDAMENTO SERVIZIO PUBBLICAZIONE SU GURI E QUOTIDIANI AVVISO ""ASTA PUBBLICA PER L'ALIENAZIONE DELL'IMMOBILE DI PROPRIETA' COMUNALE UBICATO IN VIA VECCHIA BARLETTA DENOMINATO “NUOVO MATTATOIO COMUNALE”",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-15,2019-03-21,idm1825
86,Z7B2B3AB92,81001210723,Comune di Andria,1660.00,1600.00,AFFIDAMENTO INCARICO E IMPEGNO DI SPESA PER IL SERVIZIO DI REALIZZAZIONE E GESTIONE DELLA PROVA SELETTIVA NELL'AMBITO DEL CONCORSO PUBBLICO PER TITOLI E COLLOQUIO FINALIZZATA ALL'ASSUNZIONE A TEMPO DETERMINATO E PIANO DI N. 8 ASSISTENTI SOCIALI CAT.D,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-17,2020-01-31,idm1851
87,Z022A1A82B,81001210723,Comune di Andria,1120.14,1120.14,ADESIONE ALLA CONVENZIONE CONSIP SPA  PER L’AFFIDAMENTO ALLA SODEXO MOTIVATION SOLUTIONS ITALIA  S.R.L. DEL SERVIZIO SOSTITUTIVO DI MENSA . ACQUISTO BUONI PASTO - IMPEGNO DI SPESA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-10-15,2019-12-05,idm1871
