n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
31,624973654C,00125680033,Comune di Novara,90000.0,85238.0,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 4 - Polizza Tutela Legale,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm875
32,624974196B,00125680033,Comune di Novara,45000.0,102775.28,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 5 - Polizza Infortuni cumulativa,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm895
33,6249743B11,00125680033,Comune di Novara,202500.0,167072.0,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 6 - Polizza Libro Matricola RCA + CVT,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm915
34,6249744BE4,00125680033,Comune di Novara,22500.0,23554.92,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 7 - Polizza Kasko chilometrica,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm935
35,6249745CB7,00125680033,Comune di Novara,202500.0,92867.64,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 8 - Polizza Opere d'Arte,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm955
36,62891388DA,00125680033,Comune di Novara,125358.0,125344.21,"PALAZZETTO DELLO SPORT ""CELESTINO SARTORIO"" DI VIALE VERDI - INTERVENTI DI SOSTITUZIONE DELLA COPERTURA",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2015-12-01+01:00,,idm984
37,632594816F,00125680033,Comune di Novara,96565.0,44886.64,MANUTENZIONE AUTOMEZZI COMUNALI - 09/08/2015 - 08/08/2016,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2015-08-09+02:00,,idm1039
38,635007145C,00125680033,Comune di Novara,108.0,250550.0,"Concessione a soggetti terzi della gestione del complesso immobiliare di proprietà  comunale, denominato Cinema Teatro Faraggiana per attività  di spettacolo e culturali",01-PROCEDURA APERTA,,,idm1079
39,636352314E,00125680033,Comune di Novara,300000.0,0,"Concessione in uso e gestione delle palestre ubicate nella struttura ""Piscine"" dell'impianto sportivo ""Terdoppio"" di Novara. Periodo 01.09.2015 - 31.08.2020 -",01-PROCEDURA APERTA,,,idm1097
40,63670174A4,00125680033,Comune di Novara,0,5263702.68,Affidamento del servizio di gestione calore di impianti termici e condizionamento di alcuni edifici comunali con combustibile a metano- Periodo 10/10/2015 - 30/06/2021,01-PROCEDURA APERTA,,,idm1115
41,6428741CE3,00125680033,Comune di Novara,635749.72,1261956.52,"Servizio sostitutivo di mensa, a mezzo di buoni pasto elettronici, tramite ""card"", a favore dei dipendenti dell'Amministrazione Comunale.Periodo 01/01/2016-31/12/2018.",01-PROCEDURA APERTA,2016-02-01+01:00,2020-12-31+01:00,idm1127
42,6442294D2D,00125680033,Comune di Novara,35885.68,35885.68,Appalto dei lavori di realizzazione di difese spondali e ripristino argini Torrente Terdoppio in località  Comune di Novara /Corso Milano.,01-PROCEDURA APERTA,,,idm1150
43,6457382034,00125680033,Comune di Novara,1159698.5,947844.66,"Affidamento della gestione in concessione del servizio delle pubbliche affissioni, per l'accertamento e la riscossione dell'imposta comunale sulla pubblicità , del diritto sulle pubbliche affissioni, della tassa occupazione di spazi ed aree pubbliche",01-PROCEDURA APERTA,,,idm1216
44,645828595F,00125680033,Comune di Novara,210410.89,98696.96,Affidamento della gestione del servizio di trasporto e accompagnamento persone disabili per la frequenza presso le scuole cittadine. Periodo 01/01/2016-31/07/2020,01-PROCEDURA APERTA,,,idm1243
45,6469187DFB,00125680033,Comune di Novara,268524.29,230225.0,SOMMINISTRAZIONE DI CARBURANTI PER VEICOLI COMUNALI PER IL PERIODO 15 DICEMBRE 2015 AL 2 NOVEMBRE 2018,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2015-12-15+01:00,2018-11-02+01:00,idm1261
46,6504515F91,00125680033,Comune di Novara,49061.38,37132.97,SERVIZIO DI MANUTENZIONE IMPIANTI ASCENSORI E MONTACARICHI INSTALLATI NEGLI EDIFICI COMUNALI ANNI 2016 - 2017 - 2018,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-01-01+01:00,,idm1281
47,6506607DF1,00125680033,Comune di Novara,140000.0,169000.0,Noleggio PC - 2016 -2020,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2016-01-01+01:00,2020-12-31+01:00,idm1348
48,651334999F,00125680033,Comune di Novara,160000.0,56000.0,Noleggio PC - 2016-2020 - 2° Lotto,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2016-01-01+01:00,2020-12-31+01:00,idm1371
49,6514952477,00125680033,Comune di Novara,63710.0,730304.42,Affidamento del servizio di gestione delle procedure sanzionatorie amministrative del comando di polizia municipale del Comune di Novara. Periodo 01/04/2016-31/03/2019.,01-PROCEDURA APERTA,,,idm1394
50,6527527DAC,00125680033,Comune di Novara,0.0,1088184.84,FORNITURA DI GAS NATURALE PER L'ANNO 2016,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2016-01-01+01:00,,idm1421
51,6527954E0B,00125680033,Comune di Novara,0.0,2297239.35,FORNITURA ENERGIA ELETTRICA PER L'ANNO 2016,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2016-01-01+01:00,,idm1440
52,65966732C5,00125680033,Comune di Novara,170122.5,169091.32,Intervento n. 1 - risanamento conservativo - centro polifunzionale servizi sociali (PAS Comunità  S.Egidio) Programma di riqualificazione urbana per alloggi a canone sostenibile - contratti di quartiere III,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-04-18+02:00,,idm1459
53,6638080CE5,00125680033,Comune di Novara,1105748.71,1105642.32,"Appalto dei lavori relativi al ""Programma generale di interventi di sostituzione di circa 4000 punti luce con Led anni 2013-2015 - Anno 2015"".",01-PROCEDURA APERTA,,,idm1535
54,66667811B9,00125680033,Comune di Novara,156170.16,155526.01,"Appalto dei lavori e forniture necessari per la realizzazione dell'intervento ""Regione Piemonte Bando Triennale 2015-16-17 Edilizia Scolastica - Mutui. Scuole: sicurezza e rimozione amianto - Scuola primaria e secondaria di San Rocco - Primo",01-PROCEDURA APERTA,2016-12-06+01:00,,idm1622
55,678028435C,00125680033,Comune di Novara,73921.55,73428.91,PALAZZO FOSSATI - COMPLETAMENTO PREVENZIONE INCENDI  1° PARTE ANNO 2016,27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm1668
56,6811738804,00125680033,Comune di Novara,276098.87,199071.35,"Lavori di realizzazione dell'intervento n. 4 - Urbanizzazioni primarie, viabilità e parcheggi di via Bianchetti e tratto di via Biroli previste nel programma di riqualificazione urbana per alloggi a canone sostenibile. Contratti di quartiere III. Riq",01-PROCEDURA APERTA,,,idm1704
57,68811031D5,00125680033,Comune di Novara,135000.0,132775.97,MANUTENZIONE AUTOPARCO COMUNALE - 02/01/17 - 31/12/18,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-01-02+01:00,2018-12-31+01:00,idm1746
58,6923115F37,00125680033,Comune di Novara,456416.21,453294.73,Procedura aperta per l'appalto dei lavori relativi alla manutenzione straordinaria programmata delle pavimentazioni stradali (C.so Trieste ed altre) - Anno 2016 - 2 Lotti. 1° LOTTO,01-PROCEDURA APERTA,,,idm1766
59,69231457FB,00125680033,Comune di Novara,276854.71,276450.23,APPALTO DEI LAVORI RELATIVI ALLA MANUTENZIONE STRAORDINARIA PROGRAMMATA DELLE PAVIMENTAZIONI STRADALI (C.SO TRIESTE ED ALTRE VIE). ANNO 2016 - 2 LOTTI - 2° LOTTO,01-PROCEDURA APERTA,,,idm2156
60,6923412452,00125680033,Comune di Novara,62052.23,62052.22,interventi aggiuntivi relativi alle opere di completamento interno ed esterno del restauro e risanamento conservativo del castello visconteo sforzesco di Novara,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2546
61,698378300D,00125680033,Comune di Novara,125126.06,46832.61,MEPA - RDO Servizio Gestione e recapito corrispondenza in partenza dal Comune di Novara. Periodo 01/05/2017 - 30/04/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2576
62,69854618C5,00125680033,Comune di Novara,144637.4,87374.69,SCUOLE: SICUREZZA (MESSA IN SICUREZZA DI MANUFATTI DI PARTICOLARE PERICOLO COMPRESE LE USCITE DI SICUREZZA). I° STRALCIO ECONOMICO FUNZIONALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2594
63,69855008F4,00125680033,Comune di Novara,74083.4,73918.59,SCUOLE: SICUREZZA (MESSA IN SICUREZZA DI MANUFATTI DI PARTICOLARE PERICOLO COMPRESE LE USCITE DI SICUREZZA). II° STRALCIO ECONOMICO FUNZIONALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-12-21+01:00,2018-04-08+02:00,idm2618
64,7008459B51,00125680033,Comune di Novara,93982.7,112383.53,Lavori di pronto intervento e di ordinaria manutenzione non programmata delle strade comunali (anno 2017),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-06-14+02:00,2018-06-14+02:00,idm2662
65,7011466CC5,00125680033,Comune di Novara,92102.0,92030.14,SERVIZI DI ESUMAZIONI ED ESTUMULAZIONI ORDINARIE. ANNI 2017-2018,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-05-17+02:00,2019-01-16+01:00,idm2694
66,7043983EA5,00125680033,Comune di Novara,660299.35,953896.14,"INTERVENTO ""CUORE VERDE DI NOVARA - AZIONE 1 - PARCO DEI BAMBINI MARCELLA BALCONI""",01-PROCEDURA APERTA,,,idm2741
67,706638555F,00125680033,Comune di Novara,101964.31,113604.3,Palazzetto dello sport Stefano Dal LAGO di V.le Kennedy a Novara - Interventi per l'adeguamento alla normativa antincendio,27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm2780
68,70668927C2,00125680033,Comune di Novara,72600.0,52339.92,"Affidamento del servizio di sorveglianza sanitaria e dei compiti del medico competente. Periodo 01.07.2017  30.06.2020. Approvazione procedura negoziata ai sensi dellart.36 c. 2 lett. B. 
CIG: 70668927C2",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2807
69,7079504F80,00125680033,Comune di Novara,405790.26,448347.67,RDO aperta a tutti x esecuzione dei lavori e servizi occorrenti per l'ottenimento CPI Asili nido anno 2016,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-07-26+02:00,2018-05-21+02:00,idm2849
70,7120209657,00125680033,Comune di Novara,201225.0,366541.99,Lavori di adeguamento strutturale della soletta del cavo Dassi nel tratto attraversante il v.le Volta,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2889
71,71291600F2,00125680033,Comune di Novara,254457.0,108351.46,Affidamento del servizio di trasporto scolastico per il periodo 01.09.2017- 31.08.2020 mediante procedura aperta.,01-PROCEDURA APERTA,2017-10-01+02:00,2020-09-30+02:00,idm2964
72,7143661F88,00125680033,Comune di Novara,111340.41,128701.9,Lavori di rifacimento tratto di marciapiede di Corso Risorgimento - Vignale.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm2984
73,7169701070,00125680033,Comune di Novara,267710.37,249323.63,RDO aperta a tutti interventi di sostituzione copertura e messa in sicurezza del 2° recinto del cimitero urbano di Novara,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-11-13+01:00,2018-04-26+02:00,idm3059
74,71789511C7,00125680033,Comune di Novara,787010.22,0,"Accordo quadro suddiviso in tre lotti:Lotto 1: Interventi manutentivi per gli edifici di proprietà  comunale, servizi e forniture collegati -  CPV 45453100-8",01-PROCEDURA APERTA,,,idm3079
75,7180877728,00125680033,Comune di Novara,718261.41,52884.27,Accordo quadro suddiviso in tre lotti - Lotto 3: Sicurezza luoghi di lavoro comunali.  - CUP F14H17000160004 - CPV 45453100-8,01-PROCEDURA APERTA,,,idm3120
76,71808787FB,00125680033,Comune di Novara,353261.51,71806.76,Accordo quadro suddiviso in tre lotti - Lotto 2: Sicurezza scuole e sicurezza edifici comunali. CUP F19J16000070004 - CPV 45453100-8,01-PROCEDURA APERTA,,,idm3150
77,72015288E6,00125680033,Comune di Novara,55515.0,55515.01,Assistenza e manutenzione al sistema elettronico elimina code presso Servizi Demografici e Tributi.,23-AFFIDAMENTO DIRETTO,,,idm3177
78,7249693BE9,00125680033,Comune di Novara,187838.18,149998.77,Servizio di gestione del Centro Stampa Comunale e del servizio di consegne per il Magazzino Economale per un periodo di anni due.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-01-02+01:00,,idm3195
79,7260105C2A,00125680033,Comune di Novara,130809.96,0,SERVIZIO DI CONSULENZA E BROKERAGGIO ASSICURATIVO PER UN PERIODO DI ANNI TRE DALLA CONSEGNA DEL SERVIZIO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm3265
80,7266488F94,00125680033,Comune di Novara,147540.98,41031.61,NOLEGGIO A LUNGO TERMINE DI AUTOVEICOLI SENZA CONDUCENTE PER IL COMANDO POLIZIA LOCALE,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-11-13+01:00,,idm3298
81,727450576D,00125680033,Comune di Novara,0.0,923554.64,FORNITURA DI GAS NATURALE PER L'ANNO 2018,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-01+01:00,2019-03-31+01:00,idm3317
82,7276760C4E,00125680033,"SERVIZIO LAVORI PUBBLICI E  SVILUPPO PATRIMONIO IMMOBILIARE 
Dirigente arch. Elena NANNINI",169555.43,123359.46,PALAZZO NEGRONI - BIBLIOTECA CIVICA RESTAURO E RECUPERO CONSERVATIVO FACCIATA NORD PRINCIPALE. SISTEMAZIONE COPERTURA,27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-03-26+02:00,2018-12-24+01:00,idm3337
83,72812548E0,00125680033,Comune di Novara,704363.24,20331.16,"Lavori relativi all'intervento rimozione amianto coperture: scuole, nidi, bocciodromo coperto.",01-PROCEDURA APERTA,,,idm3417
84,7313933073,00125680033,Comune di Novara,586862.97,494974.11,Lavori di manutenzione straordinaria programmata pavimentazioni stradali. Anno 2017,01-PROCEDURA APERTA,,,idm3802
85,7318774B5B,00125680033,Comune di Novara,325287.67,346324.13,Lavori di eliminazione barriere architettoniche e manutenzione straordinaria programmata marciapiedi. Anno 2017.,01-PROCEDURA APERTA,,,idm4060
86,73302319F9,00125680033,Comune di Novara,279494.8,273079.32,Lavori di realizzazione di percorso ciclabile e sistemazione stradale di Viale Galilei.,01-PROCEDURA APERTA,2018-07-11+02:00,,idm4345
87,7334389146,00125680033,Comune di Novara,245708.0,220088.56,ACCORDO QUADRO LOTTO 2: SICUREZZA SCUOLE - CONTRATTO APPLICATIVO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm4664
88,7334459B07,00125680033,Comune di Novara,104108.0,32121.98,ACCORDO QUADRO LOTTO 2: SICUREZZA EDIFICI COMUNALI. CONTRATTO APPLICATIVO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm4682
89,7334566356,00125680033,Comune di Novara,45905.68,45905.68,ACCORDO QUADRO LOTTO 3: SICUREZZA LUOGHI DI LAVORO COMUNALI. CIG 7180877728 - CUP F14H17000160004. AFFIDAMENTO AL R.T.I. TRA T.C.I. IMPIANTI S.R.L CAPOGRUPPO E DE.BO 3 S.A.S DI BORGHESE CRISTIAN & C DELLE PRESTAZIONI INCLUSE NEL 1° CONTRATTO ATTUA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-02-15+01:00,2019-12-27+01:00,idm4700
90,7348364DCB,00125680033,Comune di Novara,130900.0,90752.83,APPROVAZIONE SCHEMA DI CONVENZIONE SIN - ATTI - F24 CON POSTE ITALIANE SPA PARTITA IVA 01114601006 CF 97103880585 PER GLI ATTI GIUDIZIARI PER L'ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm4732
91,7349849743,00125680033,"SERVIZIO LAVORI PUBBLICI E  SVILUPPO PATRIMONIO IMMOBILIARE 
Dirigente arch. Elena NANNINI",12630609.68,2295461.05,SERVIZIO DI PUBBLICA ILLUMINAZIONE - ADESIONE ALLA CONVENZIONE CONSIP SERVIZIO LUCE 3,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-04-01+02:00,2027-03-31+02:00,idm4750
92,7352595157,00125680033,Comune di Novara,165331.23,187304.43,Lavori relativi alla piscina comunale di via Solferino - Interventi di messa in sicurezza e ripristino delle funzionalità.,27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm4770
93,7358821332,00125680033,Comune di Novara,54495.15,40710.32,Affidamento della gestione del servizio laboratori artistici,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm4833
94,7361253A23,00125680033,Comune di Novara,45850.0,280809.36,"INSERIMENTO DISABILI PRESSO LA RAF DI TIPO B ""AIRONE"" DI VESPOLATE",23-AFFIDAMENTO DIRETTO,,,idm4863
95,7363248877,00125680033,Comune di Novara,51445.19,46727.64,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 _,23-AFFIDAMENTO DIRETTO,,,idm4881
96,7363272C44,00125680033,Comune di Novara,49826.31,32915.9,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm4899
97,7366551E2E,00125680033,Comune di Novara,68400.0,39900.0,Servizio di pulizia palazzetti dello sport per un periodo di anni tre,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-04-01+02:00,2021-03-31+02:00,idm4917
98,7384980648,00125680033,Comune di Novara,46648.0,46464.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm4940
99,73849941D7,00125680033,Comune di Novara,44273.47,43432.05,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018,23-AFFIDAMENTO DIRETTO,,,idm4958
100,7387439384,00125680033,Comune di Novara,52000.0,40584.04,INTEGRAZIONE RETTE ANZIANI PRESSO I TIGLI- 1 SEMESTRE 2018,23-AFFIDAMENTO DIRETTO,,,idm4976
