n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
21,7754888007,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.4/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER LAVORI PER IL MIGLIORAMENTO ENERGETICO E LA RIDUZIONE DI CONSUMI DI ENERGIA PRIMARIA NEGLI EDIFICI IN CARICO ALL'AREA TECNICA SCU,01-PROCEDURA APERTA,,,idm556,ocds-xxxxxx-7754888007
22,775487554B,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,"Appalto n.5/2019 - MANUTENZIONE STRAORDINARIA IMPIANTI TERMICI, DI CONDIZIONAMENTO E TRATTAMENTO DELL'ARIA. INTERVENTO B. CUP B44E16000440004",01-PROCEDURA APERTA,,,idm1231,ocds-xxxxxx-775487554B
23,775740906C,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.9/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 2/G DI 4 - Z.D. 6-7-8 - CU,01-PROCEDURA APERTA,,,idm1243,ocds-xxxxxx-775740906C
24,775744809B,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.10/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 3/G DI 4 - Z.D. 2-3-9 - C,01-PROCEDURA APERTA,,,idm1330,ocds-xxxxxx-775744809B
25,7757502D27,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.11/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 4/G DI 4 - Z.D. 4-5 - CUP,01-PROCEDURA APERTA,,,idm1342,ocds-xxxxxx-7757502D27
26,775752829F,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.12/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 1/G DI 4 - Z.D. 1 - CUP B,01-PROCEDURA APERTA,,,idm1354,ocds-xxxxxx-775752829F
27,776208532D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.17/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE E RISTRUTTURAZIONE MANUFATTI DI SCAVALCAMENTO E SOTTOPASSI - LOTTO 2 - ZONE DI DECENTRAMENTO DALLA 1,01-PROCEDURA APERTA,,,idm1366,ocds-xxxxxx-776208532D
28,776222892D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.18/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI STRAORDINARI MANUTENTIVI DI RIQUALIFICAZIONE E DI MESSA A NORMA PER EDIFICI DELLA D.C. CULTURA FINALIZZATI ALL’OTTENI,01-PROCEDURA APERTA,,,idm1378,ocds-xxxxxx-776222892D
29,7731112B70,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,83104.92,41547.87,"Aggiudicata - ACQUISIZIONE DI MODULI FORMATIVI PER DOTARE ASSOCIAZIONI STRANIERE E MEDIATORI LINGUISTICO CULTURALI DI STRUMENTI ATTI AD ATTIVARE PROGETTI DI VOLONTARIATO CON CITTADINI STRANIERI RICHIEDENTI ASILO E RIFUGIATI, TRAMITE L'UTILIZZO DELLA",01-PROCEDURA APERTA,2019-03-07T09:30:00Z,2019-09-30T09:30:00Z,idm1390,ocds-xxxxxx-7731112B70
30,Z2E25E052F,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.4,695.4,Pubblicazione bando 41/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1413,ocds-xxxxxx-Z2E25E052F
31,ZEC2585D42,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.4,695.4,Pubblicazione esito 98/2017 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1433,ocds-xxxxxx-ZEC2585D42
32,Z56260F62E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,556.32,556.32,Pubblicazione bando 45/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1453,ocds-xxxxxx-Z56260F62E
33,Z51263CC57,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.6,585.6,Pubblicazione bando 52/2018 ITALIA OGGI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1473,ocds-xxxxxx-Z51263CC57
34,ZDD261A4D0,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,823.5,823.5,Pubblicazione bando 50/2018 MILANO FIN,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1493,ocds-xxxxxx-ZDD261A4D0
35,Z1B263CA88,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,834.48,834.48,Pubblicazione bando 48/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1513,ocds-xxxxxx-Z1B263CA88
36,Z9C25FC097,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Pubblicazione ESITO 01/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1533,ocds-xxxxxx-Z9C25FC097
37,Z36260F661,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.0,671.0,Pubblicazione BANDO 45/2018 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1553,ocds-xxxxxx-Z36260F661
38,Z6725E94FD,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.0,671.0,Pubblicazione ESITO 83-86/2017 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1573,ocds-xxxxxx-Z6725E94FD
39,Z3C25F310F,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Pubblicazione BANDO 42/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1593,ocds-xxxxxx-Z3C25F310F
40,ZA7265891F,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Pubblicazione BANDO 54/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1613,ocds-xxxxxx-ZA7265891F
41,ZD6263CAEE,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.0,671.0,Pubblicazione BANDO 48/2018 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1633,ocds-xxxxxx-ZD6263CAEE
42,77257198FF,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',0.0,0.0,Affidamento Fornitura e posa in opera di nuovi dispositivi elettronici per il controllo delle infrazioni semaforiche attraverso procedura competitiva con negoziazione tramite l’utilizzo della piattaforma SINTEL di ARCA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1653,ocds-xxxxxx-77257198FF
43,Z6126588E2,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,915.0,915.0,Pubblicazione BANDO 54/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16T09:30:00Z,2019-01-16T09:30:00Z,idm1671,ocds-xxxxxx-Z6126588E2
44,Z56267D32E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,156.16,156.16,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE ESITI DI GARA A.Q. 23/2018 E  APP. 56/2018,23-AFFIDAMENTO DIRETTO,2018-12-28T09:30:00Z,2018-12-28T09:30:00Z,idm1691,ocds-xxxxxx-Z56267D32E
45,Z332629354,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,156.16,156.16,Pubblicazione su quotidiano edizione regionale esiti di gara AQ 15-18/2018,23-AFFIDAMENTO DIRETTO,2018-12-13T09:30:00Z,2018-12-13T09:30:00Z,idm1714,ocds-xxxxxx-Z332629354
46,Z5B2606089,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.92/2018 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE ORDINARIA DELLA SEGNALETICA STRADALE PER IL PERIODO  DALLA DATA DEL VERBALE DI CONSEGNA PER 730 GIORNI NATURALI E CONSECUTIVI - 2 L,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1737,ocds-xxxxxx-Z5B2606089
47,ZC72605F40,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.91/2018 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE ORDINARIA DELLA SEGNALETICA STRADALE PER IL PERIODO  DALLA DATA DEL VERBALE DI CONSEGNA PER 730 GIORNI NATURALI E CONSECUTIVI - 2 L,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1764,ocds-xxxxxx-ZC72605F40
48,ZAC266DDB6,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Pubblicazione esito 117/2017 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1791,ocds-xxxxxx-ZAC266DDB6
49,Z4225E04B1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,999.18,999.18,Pubblicazione BANDO 41/2018 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1811,ocds-xxxxxx-Z4225E04B1
50,Z4725C7BE4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,229.36,229.36,Pubblicazione BANDO 34/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1831,ocds-xxxxxx-Z4725C7BE4
51,Z41261A5E8,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,Pubblicazione BANDO 50/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1851,ocds-xxxxxx-Z41261A5E8
52,Z6F266674D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,Pubblicazione BANDO 55/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1871,ocds-xxxxxx-Z6F266674D
53,Z0B25E058E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,988.2,988.2,Pubblicazione BANDO 41/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1891,ocds-xxxxxx-Z0B25E058E
54,ZDB263CD42,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,Pubblicazione BANDO 52/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1911,ocds-xxxxxx-ZDB263CD42
55,Z7E267626C,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,439.2,439.2,Pubblicazione BANDO PROROGA 41/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1931,ocds-xxxxxx-Z7E267626C
56,Z8925E9554,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1207.8,1207.8,Pubblicazione ESITO 83-86/2017 LEGGO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1951,ocds-xxxxxx-Z8925E9554
57,Z0926456CA,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,512.4,512.4,Pubblicazione BANDO 44/2018 LEGGO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1971,ocds-xxxxxx-Z0926456CA
58,Z66263CA28,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,951.6,951.6,Pubblicazione BANDO 48/2018 LIBERO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm1991,ocds-xxxxxx-Z66263CA28
59,ZBC25F3043,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,634.4,634.4,Pubblicazione BANDO 42/2018 LIBERO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23T09:30:00Z,2019-01-23T09:30:00Z,idm2011,ocds-xxxxxx-ZBC25F3043
