n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
11,Z3A26145E5,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.80,292.80,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE LOCALE AVVISO DI GARA APP.90/2018,23-AFFIDAMENTO DIRETTO,2018-12-06,2018-12-06,idm221
12,ZF9258AC42,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,244.00,244.00,Pubblicazione su quotidiano edizione regionale esito di gara App. 7/2018,23-AFFIDAMENTO DIRETTO,2018-11-20,2018-11-20,idm244
13,ZDC2650C2E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,512.40,512.40,PUBBLICAZIONE SU QUOTIDIANO ESITI DI GARA 10-45/2018,23-AFFIDAMENTO DIRETTO,2018-12-20,2018-12-20,idm270
14,Z86266D764,01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO - DP INNOVAZIONE ECONOMICA E SOSTEGNO ALL'IMPRESA,138.79,0.00,Trasporto e consegna alimenti per catering meeting del 15.01.19,23-AFFIDAMENTO DIRETTO,2018-12-20,2019-01-08,idm293
15,Z05267D2EB,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,585.60,585.60,Pubblicazione su quotidiano  ed. nazionale  Esito di gara Accordo quadro 23/2018 e App. 56/2018.,23-AFFIDAMENTO DIRETTO,2018-12-28,2018-12-28,idm313
16,Z0925D4ABA,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,21000.47,21000.47,Fornitura di n. 5 cassettiere porta manifesti e stampe fotografiche,23-AFFIDAMENTO DIRETTO,2019-01-31,2019-06-27,idm336
17,ZCD25989C0,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,988.50,988.50,Acquisto di materiale per archiviazione e conservazione,23-AFFIDAMENTO DIRETTO,2018-11-09,2018-12-20,idm356
18,Z842549CCD,01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,30000.00,9646.55,Affidamento con trattativa diretta del servizio di abbonamento per l’utilizzo della piattaforma informatica per la gestione delle prenotazioni di occupazione del suolo pubblico degli artisti di strada alla DELEX S.R.L.. Gen. 2019-Dicembre 2020.,23-AFFIDAMENTO DIRETTO,2018-10-29,2020-12-31,idm376
19,77563083D8,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.1/2019 - LAVORI DI SEGNALETICA STRADALE FINALIZZATI ALLA MANUTENZIONE STRAORDINARIA, ALLA ESTENSIONE DELLA SOSTA REGOLAMENTATA, ALLA CREAZIONE DI CORSIE RISERVATE E ZONE A TRAFFICO LIMITATO - 2 LOTTI/G - LOTTO 1/G DI 2 - Z.D. 1/2/3/9 -  CUP",01-PROCEDURA APERTA,,,idm396
20,7756318C16,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.2/2019 - LAVORI DI SEGNALETICA STRADALE FINALIZZATI ALLA MANUTENZIONE STRAORDINARIA, ALLA ESTENSIONE DELLA SOSTA REGOLAMENTATA, ALLA CREAZIONE DI CORSIE RISERVATE E ZONE A TRAFFICO LIMITATO - 2 LOTTI/G - LOTTO 2/G DI 2 - Z.D. 4-5-6-7-8 -  C",01-PROCEDURA APERTA,,,idm476
21,7754888007,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.4/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER LAVORI PER IL MIGLIORAMENTO ENERGETICO E LA RIDUZIONE DI CONSUMI DI ENERGIA PRIMARIA NEGLI EDIFICI IN CARICO ALL'AREA TECNICA SCU,01-PROCEDURA APERTA,,,idm556
22,775487554B,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.5/2019 - MANUTENZIONE STRAORDINARIA IMPIANTI TERMICI, DI CONDIZIONAMENTO E TRATTAMENTO DELL'ARIA. INTERVENTO B. CUP B44E16000440004",01-PROCEDURA APERTA,,,idm1231
23,775740906C,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.9/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 2/G DI 4 - Z.D. 6-7-8 - CU,01-PROCEDURA APERTA,,,idm1243
24,775744809B,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.10/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 3/G DI 4 - Z.D. 2-3-9 - C,01-PROCEDURA APERTA,,,idm1330
25,7757502D27,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.11/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 4/G DI 4 - Z.D. 4-5 - CUP,01-PROCEDURA APERTA,,,idm1342
26,775752829F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.12/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA SU STRADE CITTADINE - 4 LOTTI/G - Z.D. DALLA 1 ALLA 9 - LOTTO 1/G DI 4 - Z.D. 1 - CUP B,01-PROCEDURA APERTA,,,idm1354
27,776208532D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.17/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE E RISTRUTTURAZIONE MANUFATTI DI SCAVALCAMENTO E SOTTOPASSI - LOTTO 2 - ZONE DI DECENTRAMENTO DALLA 1,01-PROCEDURA APERTA,,,idm1366
28,776222892D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.18/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI STRAORDINARI MANUTENTIVI DI RIQUALIFICAZIONE E DI MESSA A NORMA PER EDIFICI DELLA D.C. CULTURA FINALIZZATI ALL’OTTENI,01-PROCEDURA APERTA,,,idm1378
29,7731112B70,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,83104.92,41547.87,"Aggiudicata - ACQUISIZIONE DI MODULI FORMATIVI PER DOTARE ASSOCIAZIONI STRANIERE E MEDIATORI LINGUISTICO CULTURALI DI STRUMENTI ATTI AD ATTIVARE PROGETTI DI VOLONTARIATO CON CITTADINI STRANIERI RICHIEDENTI ASILO E RIFUGIATI, TRAMITE L'UTILIZZO DELLA",01-PROCEDURA APERTA,2019-03-07,2019-09-30,idm1390
30,Z2E25E052F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.40,695.40,Pubblicazione bando 41/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1413
31,ZEC2585D42,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.40,695.40,Pubblicazione esito 98/2017 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1433
32,Z56260F62E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,556.32,556.32,Pubblicazione bando 45/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1453
33,Z51263CC57,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.60,585.60,Pubblicazione bando 52/2018 ITALIA OGGI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1473
34,ZDD261A4D0,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,823.50,823.50,Pubblicazione bando 50/2018 MILANO FIN,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1493
35,Z1B263CA88,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,834.48,834.48,Pubblicazione bando 48/2018 corriere sera,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1513
36,Z9C25FC097,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.20,805.20,Pubblicazione ESITO 01/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1533
37,Z36260F661,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.00,671.00,Pubblicazione BANDO 45/2018 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1553
38,Z6725E94FD,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.00,671.00,Pubblicazione ESITO 83-86/2017 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1573
39,Z3C25F310F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.20,805.20,Pubblicazione BANDO 42/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1593
40,ZA7265891F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.20,805.20,Pubblicazione BANDO 54/2018 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1613
41,ZD6263CAEE,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.00,671.00,Pubblicazione BANDO 48/2018 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1633
42,77257198FF,01199250158,COMUNE DI MILANO - DIREZIONE MOBILITÀ AMBIENTE E ENERGIA – AREA PIANIFICAZIONE E PROGRAMMAZIONE MOBILITA',0.00,0.00,Affidamento Fornitura e posa in opera di nuovi dispositivi elettronici per il controllo delle infrazioni semaforiche attraverso procedura competitiva con negoziazione tramite l’utilizzo della piattaforma SINTEL di ARCA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1653
43,Z6126588E2,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,915.00,915.00,Pubblicazione BANDO 54/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-16,2019-01-16,idm1671
44,Z56267D32E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,156.16,156.16,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE ESITI DI GARA A.Q. 23/2018 E  APP. 56/2018,23-AFFIDAMENTO DIRETTO,2018-12-28,2018-12-28,idm1691
45,Z332629354,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,156.16,156.16,Pubblicazione su quotidiano edizione regionale esiti di gara AQ 15-18/2018,23-AFFIDAMENTO DIRETTO,2018-12-13,2018-12-13,idm1714
46,Z5B2606089,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.92/2018 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE ORDINARIA DELLA SEGNALETICA STRADALE PER IL PERIODO  DALLA DATA DEL VERBALE DI CONSEGNA PER 730 GIORNI NATURALI E CONSECUTIVI - 2 L,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1737
47,ZC72605F40,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.91/2018 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE ORDINARIA DELLA SEGNALETICA STRADALE PER IL PERIODO  DALLA DATA DEL VERBALE DI CONSEGNA PER 730 GIORNI NATURALI E CONSECUTIVI - 2 L,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm1764
48,ZAC266DDB6,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.20,805.20,Pubblicazione esito 117/2017 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1791
49,Z4225E04B1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,999.18,999.18,Pubblicazione BANDO 41/2018 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1811
50,Z4725C7BE4,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,229.36,229.36,Pubblicazione BANDO 34/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1831
51,Z41261A5E8,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.80,658.80,Pubblicazione BANDO 50/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1851
52,Z6F266674D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.80,658.80,Pubblicazione BANDO 55/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1871
53,Z0B25E058E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,988.20,988.20,Pubblicazione BANDO 41/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1891
54,ZDB263CD42,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.80,658.80,Pubblicazione BANDO 52/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1911
55,Z7E267626C,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,439.20,439.20,Pubblicazione BANDO PROROGA 41/2018 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1931
56,Z8925E9554,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1207.80,1207.80,Pubblicazione ESITO 83-86/2017 LEGGO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1951
57,Z0926456CA,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,512.40,512.40,Pubblicazione BANDO 44/2018 LEGGO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1971
58,Z66263CA28,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,951.60,951.60,Pubblicazione BANDO 48/2018 LIBERO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm1991
59,ZBC25F3043,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,634.40,634.40,Pubblicazione BANDO 42/2018 LIBERO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2011
60,ZAA261A6C1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,448.96,448.96,Pubblicazione BANDO 46-47/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2031
61,ZC4263CCF1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 52/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2051
62,ZA82658964,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 54/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2071
63,Z1726456A4,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Pubblicazione BANDO 44/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2091
64,Z2525E93DE,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1052.86,1052.86,Pubblicazione ESITO 83-86/2017 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2111
65,Z3126066DD,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,229.36,229.36,Pubblicazione BANDO 43/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2131
66,Z422645677,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,878.40,878.40,Pubblicazione BANDO 44/2018 IL FATTO Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-23,2019-01-23,idm2151
67,0000000000,01199250158,COMUNE DI MILANO - AREA ATTIVITA' PRODUTTIVE E COMMERCIO,14489.53,14489.53,Attivazione del servizio di posizionamento straordinario di cartelli di divieto di sosta e di transenne per le esigenze dei mercati settimanali scoperti e delle fiere cittadine svolto da AMSA spa anno 2019,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-01-01,2019-12-31,idm2171
68,Z472695367,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.40,878.40,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZONALE ESITI DI GARA APP.53/2017 E A.Q. 22/2018,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-01-10,idm2191
69,Z8625E7B07,01199250158,COMUNE DI MILANO - SEGRETERIA GENERALE - SEGRETARIO GENERALE,460.00,460.00,ABBONAMENTO RIVISTE ON LINE ENTI LOCALI NEWS + TRIBUTI NEWS + SERVIZI PUBBLICI LOCALI,23-AFFIDAMENTO DIRETTO,2019-02-01,2020-01-31,idm2214
70,Z1425E3515,01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,28814.66,19316.46,Aggiudicata - Servizio di assistenza tecnica per le apparecchiature di proprietà in uso presso la Civica Stamperia del Comune di Milano. Periodo 08/02/2019 - 07/02/2020,23-AFFIDAMENTO DIRETTO,2019-02-08,2020-02-07,idm2234
71,ZD92696820,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.60,585.60,Pubblicazione bando proroga 34/2018 Il Fatto Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-30,2019-01-30,idm2254
72,ZE926A7DFD,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,585.60,585.60,Pubblicazione RETTIFICA ESITO 100/2017 Il Fatto Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-30,2019-01-30,idm2274
