n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
29,Z4D1CFF81C,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1990.00,1990.00,Servizio di manutenzione - assistenza tecnica ed aggiornamento del Software apparecchiatura  TARGA SYSTEM tramite ODA MEPA - Anno 2017 - C.I.G.  Z4D1CFF81C     \r\n,23-AFFIDAMENTO DIRETTO,2017-01-01,2017-12-31,idm657
30,Z3226AC05C,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,4730.40,4730.40,FORNITURA DI MATERIALE DI CONSUMO CARTA SPECIFICA CONFORME AI CRITERI AMBIENTALI MINIMI DA  ASSEGNARE AL CENTRO STAMPA COMUNALE ANNO 2019  TRAMITE R.D.O. UTILIZZANDO IL MERCATO ELETTRONICO DI CONSIP LOTTO 1 CARTA PLOTTER,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-15,2019-12-31,idm677
31,ZB921B518C,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,6216.00,2797.20,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - CONV. INTERCENT-ER Lotto 3 -ACCESSORI DIPENDENTI COMUNALI per il periodo 2018/2021",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm712
32,Z5E26AC16F,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,1499.85,1499.85,FORNITURA DI MATERIALE DI CONSUMO CARTA SPECIFICA CONFORME AI CRITERI AMBIENTALI MINIMI DA ASSEGNARE AL CENTRO STAMPA COMUNALE ANNO 2019 TRAMITE R.D.O. UTILIZZANDO IL MERCATO ELETTRONICO DI CONSIP LOTTO 2 CARTA COLORATA DIVERSA GRAMMATURA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-15,2019-12-31,idm732
33,ZAE1CFDA5E,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1199.00,1199.00,"Abbonamento con ODA MEPA ai servizi ANCITEL tramite rete Internet, anno 2017",23-AFFIDAMENTO DIRETTO,2017-01-01,2017-12-31,idm767
34,ZA726AC27B,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,13196.00,13196.00,FORNITURA DI MATERIALE DI CONSUMO CARTA SPECIFICA CONFORME AI CRITERI AMBIENTALI MINIMI DA ASSEGNARE AL CENTRO STAMPA COMUNALE ANNO 2019 TRAMITE R.D.O. UTILIZZANDO IL MERCATO ELETTRONICO DI CONSIP LOTTO 3 CARTA BIANCA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-15,2019-12-31,idm787
35,Z8326A1CE2,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,190.00,190.00,"Determina di affidamento del servizio di pulizia locali a seguito dei lavori urgenti per il ripristino dell'integrità del manto di impermeabilizzazione della copertura della palestra della scuola primaria ""Valgimigli"" di Mezzano (Ra).",23-AFFIDAMENTO DIRETTO,2019-02-05,2019-11-30,idm822
36,ZE626CA048,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,13895.00,16572.79,FORNITURA DI MODULISTICA E STAMPATI PARTICOLARI A RIDOTTO IMPATTO AMBIENTALE PER SERVIZI  COMUNALI ANNO 2019 R.D.O. N. 2193735 PUBBLICATA SUL MERCATO ELETTRONICO DELLE PUBBLICHE AMMINISTRAZIONI DI CONSIP S.P.A. LOTTO 1 STAMPATI TIPOGRAFICI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-15,2019-12-31,idm842
37,Z09215A41E,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,5061.47,5061.47,ATTIVITA' DI PROGETTAZIONE E GESTIONE DI PERCORSI PARTECIPATIVI,23-AFFIDAMENTO DIRETTO,2018-01-08,2018-06-30,idm883
38,Z7F26CA0F4,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,0.00,0.00,FORNITURA DI MODULISTICA E STAMPATI PARTICOLARI A RIDOTTO IMPATTO AMBIENTALE PER SERVIZI  COMUNALI ANNO 2019 R.D.O. N. 2193735 PUBBLICATA SUL M.E.P.A. DI CONSIP S.P.A. LOTTO 2 BLOCCHI CON BOLLETTINO C/C POSTALE ACCLUSO. LOTTO NON AGGIUDICATO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm903
39,Z4F1D0B9CD,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,10503.00,6935.71,Convenzione INTERCENTER  fornitura di toner rigenerati per l'area est lotto 2. IMPEGNI SPESA anni 2017 2018 2019\r\n\r\n,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-02-01,2019-11-14,idm939
40,Z481D02BB5,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,925.00,962.00,SERVIZI DI RILIEVO DELL'AREA INTERESSATA DAI LAVORI DI REALIZZAZIONE DI 2° STRALCIO PERCORSO CICLO-PEDONALE LUNGO LO SCOLO ARCOBOLOGNA DA VIA DELL'ULIVO A PONTE NUOVO FINO A VIA PONDI A MADONNA DELL'ALBERO,23-AFFIDAMENTO DIRETTO,,,idm959
41,Z8A26DD6CE,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,1400.00,1050.00,AFFIDAMENTO DITTA ANTONIOLI LORIS PER L'ANNO 2019 MANUTENZIONE IMPIANTO GRUPPO ANTINCENDIO PRESSO PALAZZO RASPONI.,23-AFFIDAMENTO DIRETTO,2019-01-31,2019-12-31,idm992
42,Z6626D4CA9,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,21000.00,21000.00,AFFIDAMENTO FORNITURA IMPIANTO ELEVATORE PRESSO BIBLIOTECA ORIANI TRAMITE PROCEDURA SUL MERCATO ELETTRONICO DITTA SCHINDLER.,23-AFFIDAMENTO DIRETTO,2019-01-25,2019-12-31,idm1012
43,Z9426D4864,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,9065.00,0.00,AFFIDAMENTO SERVIZIO TELEASSISTENZA E MONITORAGGIO TORRE CIVICA ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-24,2019-12-31,idm1032
44,Z9726D415B,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,37000.00,26600.76,AFFIDAMENTO SERVIZIO FACCHINAGGIO E LOGISTICA A COOPERATIVA FACCHINI ROMAGNA ANNO 2019 TRAMITE MERCATO ELETTRONICO.,23-AFFIDAMENTO DIRETTO,2019-01-24,2019-12-31,idm1052
45,ZB221AD229,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,9000.00,9000.00,SPESA PER LA COLLABORAZIONE ALL'ALLESTIMENTODELLA MOSTRA LICALBE STEINER ALLE ORIGINI\r\nDELLA GRAFICA ITALIANA\r\n,23-AFFIDAMENTO DIRETTO,2018-01-16,2018-06-30,idm1072
46,Z321D0C49D,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",705.00,705.00,Canone manutenzione del sito Smart City – Agenda Digitale anno 2017,23-AFFIDAMENTO DIRETTO,2017-02-01,2018-01-31,idm1092
47,Z9025FEA75,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3300.00,0.00,COLLAUDO TECNICO E FUNZIONALE SALA BUZZI VIA BERLINGUER 11 RAVENNA. IMPIANTI DI ALLARME E IMPIANTI ANTINCENDIO.,23-AFFIDAMENTO DIRETTO,2019-01-23,2019-12-31,idm1112
48,Z9221DB3AC,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,600.00,0.00,ESECUZIONE DI PROVE DI LABORATORIO SUI MATERIALI relativi ai lavori di “costruzione della nuova scala esterna presso la Scuola Primaria “GRAND’ALBERO” di Ravenna – Località Madonna dell’Albero”,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-01-26,,idm1132
49,Z9C26A8A92,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,11900.00,11900.00,AFFIDAMENTO LAVORI DI MESSA IN SICUREZZA ALBERATURE DI PERTINENZA DEGLI IMPIANTI SPORTIVI COMUNALI A RAVENNA.,23-AFFIDAMENTO DIRETTO,2019-01-11,2019-12-31,idm1151
50,Z9726C65BB,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,48.00,48.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Art Dossier,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1171
51,Z0626C66D9,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,100.00,100.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Il Giornale dell'Arte,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1191
52,Z7626C679F,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,33.00,33.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Flash Art,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1211
53,Z722104419,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,14285.71,14285.72,AFFIDAMENTO SERVIZIO PER LA REALIZZAZIONE DEL PROGETTO A SCUOLA DI MEDIAZIONI ALLA COOPERATIVA SOCIALE CORIF SOC. COOP. R.L.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-01-25,2018-06-30,idm1231
54,Z8326C682F,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,68.90,68.90,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Domus,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1251
55,Z111D3BA72,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,1300.00,1347.00,REDAZIONE FRAZIONAMENTO DI TERRENO NELL'AMBITO DEI LAVORI DI REALIZZAZIONE 1° STRALCIO PERCORSO CICLO PEDONALE NEL TRATTO A PONTE NUOVOA DA VIA DISMANO A VIA DELL'ULIVO (LUNGO LA VIA DEL PINO),23-AFFIDAMENTO DIRETTO,,,idm1271
56,Z2326C68C8,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,59.00,59.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Grafica d'Arte,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1289
57,Z0F26C6946,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,77.00,77.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Ricerche di Storia dell'Arte,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1309
58,Z2F1D4CE33,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",469.45,469.45,Sostituzione batterie gruppo di continuità presso CED in via Mentana - Affidamento alla ditta Emerson Network Power S.r.l.  (TRAMITE MEPA)\r\n,23-AFFIDAMENTO DIRETTO,2017-02-14,2017-12-31,idm1329
59,Z6426C69A2,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,43.27,43.27,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Graphie,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1349
60,Z1521F755A,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",584.10,584.10,ACQUISTO SWITCH PER SEDI REMOTE E PROGETTO VOIP,23-AFFIDAMENTO DIRETTO,2018-02-02,2018-12-31,idm1369
61,Z9B21F7C0E,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",2200.80,2200.80,ACQUISTO SWITCH PER SEDI REMOTE E PROGETTO VOIP,23-AFFIDAMENTO DIRETTO,2018-02-02,2018-12-31,idm1389
62,ZB926C69FE,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,20.00,20.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Espoarte,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1409
63,Z7926C6A64,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,80.70,80.70,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Casabella,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1429
64,Z7F21E1C5D,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",4700.00,4700.00,Affidamento alla società Data Management PA del servizio di reperibilità per il Elezioni Politiche del 4/03/2018,23-AFFIDAMENTO DIRETTO,2018-01-26,2018-12-31,idm1449
65,Z3221D04C4,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1280.00,1280.00,"AFFIDAMENTO PER ACQUISTO N. 40 KIT SMARTCARD, LETTORI E CARTELLINE",23-AFFIDAMENTO DIRETTO,2018-01-30,2018-12-31,idm1469
66,Z2726C6AD7,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,50.00,50.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Mousse Magazine,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1489
67,Z7126C6B2D,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,75.00,75.00,ABBONAMENTI RIVISTE PER LA BIBLIOTECA DELL'ACCADEMIA DI BELLE ARTI - Abbonamento Rivista Nautilus,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm1509
68,0000000000,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",72.00,72.00,Registrazione e mantenimento del dominio inravenna.eu per il servizio turismo,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-01-25,2021-12-31,idm1529
69,ZA121AF1DB,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",3000.00,3000.00,ACQUISTO N. 3 STAMPANTI PER POSTAZIONI DECENTRATE PER RILASCIO CERTIFICATI E TESSERE ELETTORALI,23-AFFIDAMENTO DIRETTO,2018-01-29,2018-12-31,idm1549
